,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
338,574,4322693,$4.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_13_b966ac38d07f.jpg,535 Trapelo Road,2018-02-02,Signature Select K-Cup Pods,1,ea.,4.99
339,574,4322688,$2.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_8_b1799039d16b.jpg,535 Trapelo Road,2018-02-02,Ocean Spray Cranberry Juice Blends,1,ea.,2.99
340,574,4322684,2/$9,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_4_407d6cf71027.jpg,535 Trapelo Road,2018-02-02,Coca-Cola,2,ea.,9.0
341,574,4322697,$3.49,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_17_43a8970b2173.jpg,535 Trapelo Road,2018-02-02,Red Rose Tea,1,ea.,3.49
342,575,4322699,10/$10,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_19_ac6c5824d579.jpg,535 Trapelo Road,2018-02-02,Zone Perfect Nutrition Bar,10,ea.,10.0
343,575,4322702,8/$10,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_22_e617b90761e8.jpg,535 Trapelo Road,2018-02-02,Kind Bars,8,ea.,10.0
344,575,4322701,2/$6,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_21_6472833c8b52.jpg,535 Trapelo Road,2018-02-02,Moms Best Cereal,2,ea.,6.0
345,575,4322703,2/$7,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_23_aede6f83a6bb.jpg,535 Trapelo Road,2018-02-02,Nature’s Path Hot Cereal,2,ea.,7.0
346,575,4322690,$2.79,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_10_e6197132d5e5.jpg,535 Trapelo Road,2018-02-02,Hershey’s Syrups,1,ea.,2.79
347,576,4322686,$1.79,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_6_efb29f0a8d17.jpg,535 Trapelo Road,2018-02-02,Barilla Ready Pasta,1,ea.,1.79
348,578,4322694,2/$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_14_ccd1b740dde7.jpg,535 Trapelo Road,2018-02-02,Kikkoman Soy or Teriyaki Sauce,2,ea.,5.0
349,578,4322708,$6.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_28_7b6347718c24.jpg,535 Trapelo Road,2018-02-02,Rao’s Pasta Sauce,1,ea.,6.99
350,582,4322692,$6.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_12_e97261fdc1d7.jpg,535 Trapelo Road,2018-02-02,"Filippo Berio Pure, Extra Virgin, Extra Mild & Organic Olive Oil",1,ea.,6.99
351,586,4322698,4/$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_18_2eb28cdc6fd6.jpg,535 Trapelo Road,2018-02-02,Knorr Rice Sides,4,ea.,5.0
352,589,4322682,2/$7,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_2_c83c4a9e44ee.jpg,535 Trapelo Road,2018-02-02,Tostitos,2,ea.,7.0
353,589,4322685,2/$6,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_5_7fc4fa543f51.jpg,535 Trapelo Road,2018-02-02,Snyder’s Pretzels,2,ea.,6.0
354,589,4322695,2/$3,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_15_f17fd0adade4.jpg,535 Trapelo Road,2018-02-02,Pringles Super Stack,2,ea.,3.0
355,589,4322700,2/$7,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_20_aa355b22acc5.jpg,535 Trapelo Road,2018-02-02,Figgin’ Fruit Bites,2,ea.,7.0
356,589,4322704,$4.49,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_24_f4c665e2f0a0.jpg,535 Trapelo Road,2018-02-02,Crazy Richard’s PB Plus Pouch,1,ea.,4.49
357,589,4322706,2/$3,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_26_a0e071d99ad8.jpg,535 Trapelo Road,2018-02-02,Chef’s Cut Jerky Sticks,2,ea.,3.0
358,589,4322696,2/$3,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_16_438280f2141e.jpg,535 Trapelo Road,2018-02-02,The Snack Artist Microwave Popcorn,2,ea.,3.0
359,589,4322691,$4.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_11_b27ba14bb05a.jpg,535 Trapelo Road,2018-02-02,Planters Mixed Nuts,1,ea.,4.99
360,578,4322681,2/$7,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_1_70176ec7a76f.jpg,535 Trapelo Road,2018-02-02,Tostitos Salsa,2,ea.,7.0
361,578,4322689,$2.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_9_5009bb787d49.jpg,535 Trapelo Road,2018-02-02,Pace Salas & Picante,1,ea.,2.99
362,581,4322707,$6.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_27_bb7c91b53013.jpg,535 Trapelo Road,2018-02-02,"American Flatbread 12"" Pizza",1,ea.,6.99
363,574,4322683,3/$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_3_a8d507c7b238.jpg,535 Trapelo Road,2018-02-02,Evian,3,ea.,5.0
364,574,4322687,$2.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_7_fba8aef57663.jpg,535 Trapelo Road,2018-02-02,Poland Spring Sparkling Water,1,ea.,2.99
365,574,4322705,2/$3,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_25_2d53176cc269.jpg,535 Trapelo Road,2018-02-02,Essentia Enhanced Water,2,ea.,3.0
366,571,4322711,$3.79,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_3_db41d26de9ee.jpg,535 Trapelo Road,2018-02-02,Dove 2 Pack Bar Soap,1,ea.,3.79
368,571,4322722,$14.69,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_14_77a95879c867.jpg,535 Trapelo Road,2018-02-02,Poise,1,ea.,14.69
369,571,4322723,$9.29,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_15_472ad6bb725e.jpg,535 Trapelo Road,2018-02-02,Playtex Tampons,1,ea.,9.29
370,571,4322728,$6.29,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_20_5da17a969b38.jpg,535 Trapelo Road,2018-02-02,Head & Shoulders Shampoo,1,ea.,6.29
371,571,4322718,$13.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_10_761e9e728ad8.jpg,535 Trapelo Road,2018-02-02,Depend Underwear,1,ea.,13.99
372,572,4322712,$6.69,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_4_8752e2e09b11.jpg,535 Trapelo Road,2018-02-02,Pampers Wipes,1,ea.,6.69
373,572,4322713,$21.49,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_5_2d55eb4dece6.jpg,535 Trapelo Road,2018-02-02,Huggies Pull-Ups,1,ea.,21.49
374,572,4322717,$10.69,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_9_527c8911a480.jpg,535 Trapelo Road,2018-02-02,Pampers Swaddlers,1,ea.,10.69
375,572,4322716,2/$10,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_8_850257873205.jpg,535 Trapelo Road,2018-02-02,Pedialyte Oral Electrolyte Solution,2,ea.,10.0
376,576,4322710,$3.29,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_2_4ca057be8d92.jpg,535 Trapelo Road,2018-02-02,GoGo SqueeZ Applesauce,1,ea.,3.29
377,576,4322715,$2.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_7_fe302f4f9168.jpg,535 Trapelo Road,2018-02-02,Del Monte Fruit Refreshers,1,ea.,2.99
378,576,4322714,$2.29,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_6_2788e7c3208e.jpg,535 Trapelo Road,2018-02-02,Bumble Bee Solid White Tuna,1,ea.,2.29
379,576,4322709,$3.79,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_1_824404a98845.jpg,535 Trapelo Road,2018-02-02,Campbell’s Chunky Maxx or Slow Kettle Style Soups,1,ea.,3.79
380,576,4322725,$1.79,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_17_1e653145584c.jpg,535 Trapelo Road,2018-02-02,Bush’s Baked Beans,1,ea.,1.79
381,582,4322726,$6.79,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_18_e4c7bbb1061b.jpg,535 Trapelo Road,2018-02-02,Truvia Sweetener,1,ea.,6.79
382,587,4322733,$9.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_24_99c0b4171d27.jpg,535 Trapelo Road,2018-02-02,Purina Beggin’ Strips Dog Treats,1,ea.,9.99
383,587,4322737,$5.49,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_28_bcd343cccbbe.jpg,535 Trapelo Road,2018-02-02,Purina Beneful Dry Dog Food,1,ea.,5.49
384,587,4322738,4/$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_29_4c2a05fe6e18.jpg,535 Trapelo Road,2018-02-02,Purina ONE Smart Blend Entree,4,ea.,5.0
386,589,4322727,2/$7,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_19_10b966c62dad.jpg,535 Trapelo Road,2018-02-02,Mentos Squeeze Gum,2,ea.,7.0
387,1001,4322734,$4.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_25_5cf4f946fcd8.jpg,535 Trapelo Road,2018-02-02,Solo Plates & Cups,1,ea.,4.99
388,586,4322724,$2.29,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_16_3ab6a9e8ea52.jpg,535 Trapelo Road,2018-02-02,Idahoan Family Size Instant Potatoes,1,ea.,2.29
389,587,4322731,2/$9,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_22_224c6874343b.jpg,535 Trapelo Road,2018-02-02,Friskies Dry Cat Food,2,ea.,9.0
390,587,4322732,$8.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_23_f98deafba950.jpg,535 Trapelo Road,2018-02-02,Purina Beyond Grain Free Cat Food,1,ea.,8.99
391,587,4322736,20/$12,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_27_4506fab979f9.jpg,535 Trapelo Road,2018-02-02,Fancy Feast Canned Cat Food,20,ea.,12.0
392,586,4322720,$4.79,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_12_8394a7edd129.jpg,535 Trapelo Road,2018-02-02,Kraft Macaroni & Cheese 4 Pack Cups,1,ea.,4.79
393,581,4322719,$3.79,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_11_2ef5205df905.jpg,535 Trapelo Road,2018-02-02,Cracker Barrel Single Bowl Microwave Macaroni & Cheese,1,ea.,3.79
394,591,4322735,$9.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_26_006a7b1c25b1.jpg,535 Trapelo Road,2018-02-02,Persil Laundry Detergent,1,ea.,9.99
395,591,4322739,$3.49,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_30_fd094f33a03f.jpg,535 Trapelo Road,2018-02-02,Downy Fabric Softener,1,ea.,3.49
396,591,4322740,$3.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_31_cbf96d6a2779.jpg,535 Trapelo Road,2018-02-02,Tide Simply Laundry Detergent,1,ea.,3.99
397,591,4322741,$4.49,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075362_32_49ae4a786dff.jpg,535 Trapelo Road,2018-02-02,Bounce Fabric Softener Sheets,1,ea.,4.49
399,574,4322763,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_22_01d8c394a454.jpg,535 Trapelo Road,2018-02-02,Maxwell House Coffee,1,ea.,
400,574,4322760,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_19_287a05f939bf.jpg,535 Trapelo Road,2018-02-02,Snapple,1,ea.,
401,575,4322749,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_8_42438ed3e120.jpg,535 Trapelo Road,2018-02-02,Kellogg's Cereal,1,ea.,
402,576,4322748,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_7_69bc829723a1.jpg,535 Trapelo Road,2018-02-02,Campbell's Chunky Soups 15.25-19 oz. Well Yes! Soups 16.1-16.6 oz.,1,ea.,
403,579,4322764,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_23_30d5fc86f420.jpg,535 Trapelo Road,2018-02-02,Land O’ Lakes Margarine,1,ea.,
404,579,4322744,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_3_d3bbd0c28282.jpg,535 Trapelo Road,2018-02-02,Kraft Shreds or Cracker Barrel Bar Cheese,1,ea.,
405,579,4322754,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_13_27e157922ab9.jpg,535 Trapelo Road,2018-02-02,"Kraft Singles, Philadelphia Bagel Chips & Cream Cheese Dip, Casaro Mozzarella or Shredded Cheese",1,ea.,
406,579,4322746,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_5_29640b1ad960.jpg,535 Trapelo Road,2018-02-02,Philadelphia Cream Cheese,1,ea.,
407,579,4322757,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_16_b6f022f207e1.jpg,535 Trapelo Road,2018-02-02,Hood Sour Cream or Heluva Good! Dips,1,ea.,
408,574,4322765,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_24_2654492b44c2.jpg,535 Trapelo Road,2018-02-02,Dairy Pure Milk 64 oz. TruMoo Flavored Milk 64 oz.,1,ea.,
409,581,4322742,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_1_49f6beafd4aa.jpg,535 Trapelo Road,2018-02-02,Friendly's Ice Cream 48 oz. Novelties 16.5-24 oz.,1,ea.,
410,581,4322752,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_11_b8d22374fd63.jpg,535 Trapelo Road,2018-02-02,Dole Fruit’n Greens Blends,1,ea.,
411,581,4322745,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_4_3ba709184ae2.jpg,535 Trapelo Road,2018-02-02,Birds Eye Steamfresh Vegetables,1,ea.,
412,578,4322755,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_14_fbbbccf8f33f.jpg,535 Trapelo Road,2018-02-02,Classico Pasta Sauce,1,ea.,
413,589,4322743,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_2_32736cf94b45.jpg,535 Trapelo Road,2018-02-02,Doritos 9.25-10 oz. Cheetos 7-8.5 oz.,1,ea.,
414,589,4322747,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_6_e4d405c8ae01.jpg,535 Trapelo Road,2018-02-02,Keebler Club or Town House Crackers,1,ea.,
415,574,4322761,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_20_8be371788674.jpg,535 Trapelo Road,2018-02-02,Monster Energy Drinks,1,ea.,
416,575,4322750,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_9_fe74bb8a1da2.jpg,535 Trapelo Road,2018-02-02,Kellogg's Pop-Tarts,1,ea.,
417,589,4322762,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_21_dbb22cb18ba9.jpg,535 Trapelo Road,2018-02-02,Planters Peanuts,1,ea.,
418,574,4322759,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_18_c6cdd899da94.jpg,535 Trapelo Road,2018-02-02,Capri Sun,1,ea.,
419,581,4322753,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_12_67ea4b9c9eaa.jpg,535 Trapelo Road,2018-02-02,"Hungry-Man Dinners, Grown In Idaho Potatoes",1,ea.,
420,581,4322756,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_15_e00fdd07f0bf.jpg,535 Trapelo Road,2018-02-02,Smart Ones Dinners,1,ea.,
421,581,4322751,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_10_da2ebb64fe95.jpg,535 Trapelo Road,2018-02-02,Hot Pockets or Dole Dippers,1,ea.,
422,574,4322758,$1.88 ea. when you buy 6 or more in a single transaction,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075363_17_044ae827a404.jpg,535 Trapelo Road,2018-02-02,Signature Farms Orange Juice,1,ea.,
423,576,4322799,99¢,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_33_b7f92e9df162.jpg,535 Trapelo Road,2018-02-02,Signature Farms White Mushrooms,1,ea.,0.99
424,579,4322798,99¢,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_32_dee38b8d37b0.jpg,535 Trapelo Road,2018-02-02,Sargento Sliced Cheese,1,ea.,0.99
425,588,4322778,$3.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_13_6686858c05c1.jpg,535 Trapelo Road,2018-02-02,Fresh Express Spinach,1,ea.,3.99
426,588,4322779,$3.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_14_23ac1ce0bc27.jpg,535 Trapelo Road,2018-02-02,White or Brown Mushrooms,1,ea.,3.99
427,588,4322780,$5.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_15_ff25efa6173f.jpg,535 Trapelo Road,2018-02-02,Signature Farms™ Romaine Hearts,1,ea.,5.99
428,588,4322781,$5.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_16_cb7b2aedb41a.jpg,535 Trapelo Road,2018-02-02,Wild Wonders Tomatoes,1,ea.,5.99
429,588,4322773,$3.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_8_cf32d80f7238.jpg,535 Trapelo Road,2018-02-02,Sweet Seedless Halos,1,ea.,3.99
430,588,4322774,$3.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_9_2aeb136cfb24.jpg,535 Trapelo Road,2018-02-02,Honeycrisp or Pazazz Apples,1,lb.,3.99
431,588,4322775,2/$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_10_5640cb9c4ea8.jpg,535 Trapelo Road,2018-02-02,Pomegranates,2,ea.,5.0
432,588,4322776,2/$3,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_11_fffeff004111.jpg,535 Trapelo Road,2018-02-02,Red Grapefruit,2,ea.,3.0
433,588,4322777,$1.59 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_12_55f0f8d1e21b.jpg,535 Trapelo Road,2018-02-02,Cara Cara Oranges,1,lb.,1.59
434,588,4322785,$5.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_20_e37f73b51222.jpg,535 Trapelo Road,2018-02-02,Fresh Cut Fruit or Vegetable Tray for Two,1,ea.,5.99
435,1195,4322770,$6.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_5_b82932193cde.jpg,535 Trapelo Road,2018-02-02,O Organic Vegetable Tray,1,ea.,6.99
436,1195,4322782,$4.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_17_6fc34a23520f.jpg,535 Trapelo Road,2018-02-02,"Homestyle Salsa 14 oz. Signature Guacamole 12 oz., original or spicy Fresh Spicy Queso Dip 12 oz.",1,ea.,4.99
437,1195,4322783,$2.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_18_ba0ea45bc11f.jpg,535 Trapelo Road,2018-02-02,Tortilla Chips,1,ea.,2.99
438,1195,4322784,$5.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_19_9bfa6911a045.jpg,535 Trapelo Road,2018-02-02,Stuffed Mushrooms,1,ea.,5.99
439,1195,4322786,$9.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_21_1165a5c43bb5.jpg,535 Trapelo Road,2018-02-02,Deviled Egg Tray,1,ea.,9.99
440,1195,4322787,$9.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_22_ec57e473ece9.jpg,535 Trapelo Road,2018-02-02,Fresh Cut Vegetable Platter,1,ea.,9.99
441,1195,4322788,$12.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_23_018b6c68fdfb.jpg,535 Trapelo Road,2018-02-02,Fresh Cut Fruit Platter,1,ea.,12.99
442,1195,4322789,$14.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_24_dab1feb416f5.jpg,535 Trapelo Road,2018-02-02,Fresh Cut Premium Vegetable Platters,1,ea.,14.99
443,588,4322772,2/$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_7_80f5360b95dc.jpg,535 Trapelo Road,2018-02-02,Fresh Express Salad Blends,2,ea.,5.0
444,585,4322800,99¢,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_34_bb1e4cb7769e.jpg,535 Trapelo Road,2018-02-02,Signature Farms Pepperoni,1,ea.,0.99
445,588,4322766,$5.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_1_322b44f3161b.jpg,535 Trapelo Road,2018-02-02,O Organics Baby Lettuce Salad Blends,1,ea.,5.99
446,588,4322767,$4.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_2_a4caafcc5b1b.jpg,535 Trapelo Road,2018-02-02,"Organic Raspberries, Blackberries or Blueberries",1,ea.,4.99
447,588,4322768,$3.79 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_3_f87707246585.jpg,535 Trapelo Road,2018-02-02,Organic Loose Honeycrisp Apples,1,lb.,3.79
448,588,4322769,$1.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_4_fad48305b8d7.jpg,535 Trapelo Road,2018-02-02,O Organics Whole 2 lb. bag or Baby-Cut 1 lb. bag Carrots,1,ea.,1.99
449,588,4322771,$3.79 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_6_90e623ccb88f.jpg,535 Trapelo Road,2018-02-02,Organic Potatoes,1,ea.,3.79
450,1833,4322790,$3.99 and up,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,535 Trapelo Road,2018-02-02,Assorted Seasonal Balloons,1,ea.,3.99
451,1833,4322791,$14.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_25_93339a4f2325.jpg,535 Trapelo Road,2018-02-02,Red Awareness Bouquet,1,ea.,14.99
452,1833,4322792,$16.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_26_dfc1f0d193f6.jpg,535 Trapelo Road,2018-02-02,Hope Bromeliad In Ceramic,1,ea.,16.99
453,1833,4322793,$9.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_27_f1a781f1fb38.jpg,535 Trapelo Road,2018-02-02,8” Primrose Bowl,1,ea.,9.99
454,1833,4322794,$12.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_28_98659c1ade57.jpg,535 Trapelo Road,2018-02-02,debi lilly® 6” Assorted Bulbs In Glass,1,ea.,12.99
455,1833,4322795,$39.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075364_29_b4ff64dd2ea7.jpg,535 Trapelo Road,2018-02-02,debi lilly® Double Phalaenopsis Orchid Garden,1,ea.,39.99
